Pil Italica Lifestyle Ltd,PILITA.BO,,,
Raymond Ltd,RAYMOND.BO,,,
Pidilite Industries Ltd,PIDILITIND.BO,,,
Pix Transmissions Ltd,PIXTRANS.BO,,,
Birla Corporation Ltd,BIRLACORPN.BO,,,
Surya Roshni Ltd,SURYAROSNI.BO,,,
Prime Securities Ltd,PRIMESECU.BO,,,
PRISM JOHNSON Ltd,PRSMJOHNSN.BO,,,
Rain Industries Ltd,RAIN.BO,,,
AMJ LAND HOLDINGS Ltd,AMJLAND.BO,,,
Punjab Communications Ltd,PUNJCOMMU.BO,,,
RSWM Ltd,RSWM.BO,,,
Rajshree Sugars & Chemicals Ltd,RAJSREESUG.BO,,,
Rallis India Ltd,RALLIS.BO,,,
Shree Rama Newsprint Ltd,RAMANEWS.BO,,,
Rapicut Carbides Ltd,RAPICUT.BO,,,
WELSPUN SPECIALTY SOLUTIONS Ltd,WELSPLSOL.BO,,,
Rolta India Ltd,ROLTA.BO,,,
Rubfila International Ltd,RUBFILA.BO,,,
Ruchi Soya Industries ltd,RUCHISOYA.BO,,,
Salora International Ltd,SALORAINTL.BO,,,
Jindal Saw Ltd,JINDALSAW.BO,,,
JK Lakshmi Cement Ltd,JKLAKSHMI.BO,,,
Shree Cements Ltd,SHREECEM.BO,,,
Shree Krishna Paper Mills & Industr,SKPMIL.BO,,,
Reliance Infrastructure Ltd,RELINFRA.BO,,,
Tata Power Co Ltd,TATAPOWER.BO,,,
SPML Infra Ltd,SPMLINFRA.BO,,,
Sundram Fasteners Ltd,SUNDRMFAST.BO,,,
Sunflag Iron & Steel Co Ltd,SUNFLAG.BO,,,
Supreme Petrochem Ltd,SUPPETRO.BO,,,
Swaraj Engines Ltd,SWARAJENG.BO,,,
Tata Elxsi Ltd,TATAELXSI.BO,,,
ACC Ltd,ACC.BO,,,
Thermax Ltd,THERMAX.BO,,,
Thirumalai Chemicals Ltd,TIRUMALCHM.BO,,,
Thomas Cook (India) Ltd,THOMASCOOK.BO,,,
Timex Group India Ltd,TIMEX.BO,,,
Tokyo Plast International Ltd,TOKYOPLAST.BO,,,
Torrent Pharmaceuticals Ltd,TORNTPHARM.BO,,,
Transchem Ltd,TRANSCHEM.BO,,,
Ambuja Cements Ltd,AMBUJACEM.BO,,,
UTL Industries Ltd,UTLINDS.BO,,,
Uniphos Enterprises Ltd,UNIPHOS.BO,,,
Vardhman Holdings Ltd,VHL.BO,,,
Hindalco Industries Ltd,HINDALCO.BO,,,
West Coast Paper Mills Ltd,WSTCSTPAPR.BO,,,
Hindustan Organic Chemicals Ltd,HOCL.BO,,,
MPIL CORPORATION Ltd,MPILCORPL.BO,,,
Pasupati Acrylon Ltd,PASUPTAC.BO,,,
Kore Foods Ltd,KORE.BO,,,
Procter & Gamble Hygiene & Health Care Ltd,PGHH.BO,,,
Mukand Ltd,MUKANDLTD.BO,,,
BLACK BOX Ltd,BBOX.BO,,,
Ucal Fuel Systems Ltd,UCALFUEL.BO,,,
